id,created_at,text
894262991759089665,2017-08-06 18:24:46,b'RT @falledlenin: \xd0\x92 \xd1\x86\xd0\xb5\xd0\xb9 \xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c 1940 \xd1\x80\xd0\xbe\xd0\xba\xd1\x83 \xd0\x95\xd1\x81\xd1\x82\xd0\xbe\xd0\xbd\xd1\x96\xd1\x8e \xd0\xb1\xd1\x83\xd0\xbb\xd0\xbe \xd0\xbe\xd1\x84\xd1\x96\xd1\x86\xd1\x96\xd0\xb9\xd0\xbd\xd0\xbe \xd0\xb0\xd0\xbd\xd0\xb5\xd0\xba\xd1\x81\xd0\xbe\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xbe \xd1\x82\xd0\xb0 \xd0\xb2\xd0\xba\xd0\xbb\xd1\x8e\xd1\x87\xd0\xb5\xd0\xbd\xd0\xbe \xd0\xb4\xd0\xbe \xd1\x81\xd0\xba\xd0\xbb\xd0\xb0\xd0\xb4\xd1\x83 \xd0\xa1\xd0\xa0\xd0\xa1\xd0\xa0. https://t.co/POHBexd2Jq'
894260639052439554,2017-08-06 18:15:25,b'RT @ConStelz: Daniel Br\xc3\xb6ssler erkl\xc3\xa4rt in der SZ warum Christian Lindners Vorsto\xc3\x9f zu RU-Sanktionen kein Tabu bricht aber falsch ist https://\xe2\x80\xa6'
894259684894326785,2017-08-06 18:11:38,"b'RT @Press_Focusnik: \xd0\x9a\xd1\x81\xd1\x82\xd0\xb0\xd1\x82\xd0\xb8, \xd0\xb8\xd0\xb7-\xd0\xb7\xd0\xb0 \xd1\x81\xd0\xb0\xd0\xbd\xd0\xba\xd1\x86\xd0\xb8\xd0\xb9 \xd0\xb8 \xd1\x83\xd0\xb3\xd1\x80\xd0\xbe\xd0\xb7 \xd0\x97\xd0\xb0\xd0\xbf\xd0\xb0\xd0\xb4\xd0\xb0, \xd0\x9f\xd1\x83\xd1\x82\xd0\xb8\xd0\xbd \xd0\xb4\xd1\x83\xd0\xbc\xd0\xb0\xd0\xb5\xd1\x82 \xd0\xbe\xd0\xb1 \xd0\xb8\xd0\xbc\xd0\xbf\xd0\xbe\xd1\x80\xd1\x82\xd0\xbe\xd0\xb7\xd0\xb0\xd0\xbc\xd0\xb5\xd1\x89\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb8. \xd0\x9d\xd0\xb0 \xd0\xbf\xd0\xbe\xd0\xb4\xd0\xb2\xd0\xbe\xd0\xb4\xd0\xbd\xd0\xbe\xd0\xb9 \xd1\x80\xd1\x8b\xd0\xb1\xd0\xb0\xd0\xbb\xd0\xba\xd0\xb5 \xd0\xbe\xd0\xbd \xd0\xbf\xd1\x80\xd0\xb5\xd0\xb4\xd0\xbf\xd0\xbe\xd1\x87\xd0\xb8\xd1\x82\xd0\xb0\xd0\xb5\xd1\x82 \xd0\xb3\xd0\xb8\xd0\xb4\xd1\x80\xd0\xbe\xd0\xba\xd0\xbe\xd1\x81\xd1\x82\xd1\x8e\xe2\x80\xa6'"
894257297400119296,2017-08-06 18:02:08,"b""RT @ionmarandici: I wish the American media would talk about #AliFeruz instead of circulating Putin's shirtless pics. https://t.co/yEOdX1Cb\xe2\x80\xa6"""
894256697052602368,2017-08-06 17:59:45,"b'This is something authoritarian regimes do, not something an EU member state does. https://t.co/ofmPTK5qKH'"
894256021740199936,2017-08-06 17:57:04,"b'Hello, EU? Any reaction? ""The Greek Foreign Affairs Minister moved to shut down monthly Athens Review of Books "" https://t.co/7O9qg841PA'"
894253664289775616,2017-08-06 17:47:42,"b'RT @mark4harrison: During the Great Terror, just 80 years ago, the NKVD arrested 3,500 and killed 1,500 per day. An average day, every day,\xe2\x80\xa6'"
894250505181855744,2017-08-06 17:35:09,"b""Christian Lindner: Germany should accept Crimean annexation as 'permanent provisional solution' https://t.co/xz7NmhpSLc"""
894250403193176064,2017-08-06 17:34:45,b'RT @ulrichspeck: Which leaves CDU and Greens as only German parties determined to defend intl order against Russian assault. Merkel role re\xe2\x80\xa6'
894250289968029697,2017-08-06 17:34:18,b'RT @Billbrowder: In interview on Russian TV Veselnitskaya brags about amazing deal her clients got from US on money laundering case  https:\xe2\x80\xa6'
894249366579433472,2017-08-06 17:30:37,"b'RT @bluescat47: @IlvesToomas @KoriSchake Little did some 50 yr old guy at Commerce Dept with a mortgage &amp; kids, living in Alexandria, know\xe2\x80\xa6'"
894249209091600384,2017-08-06 17:30:00,b'RT @PohJacqueline: Joint session in @Stanford on @digitalsocieties with @IlvesToomas ex-President of Estonia. #digitalidentity #cybersecuri\xe2\x80\xa6'
894125482957881348,2017-08-06 09:18:21,b'This is genuinely good. https://t.co/5IeGlhkyCH'
894100927937892352,2017-08-06 07:40:47,b'RT @Tobias_B: F\xc3\xbcr Liberale ist die FDP unw\xc3\xa4hlbar.\n\nRichard Herzinger \xc3\xbcber @c_lindner\xe2\x80\x8bs Verrat an den westlichen Werten. https://t.co/yniJrk\xe2\x80\xa6'
894100504816402433,2017-08-06 07:39:06,b'RT @BILD: Kommentar - Abschied der FDP vom Rechtsstaat\xc2\xa0 https://t.co/oGdIxud2Zo'
894100415624560640,2017-08-06 07:38:45,"b'RT @Tobias_B: FDP verabschiedet sich vom Westen, Lindner schwenkt auf die Kubicki- und Gauland-Linie ein. https://t.co/AcemGvZUHN'"
894094814576123905,2017-08-06 07:16:29,b'Haltung zur Krim: Christian Lindner macht den Genscher https://t.co/AiLYdVKSyI via @welt'
894094545377386496,2017-08-06 07:15:25,"b'RT @cybersecboardrm: Hackers post info stolen from Mandiant analyst, threaten similar attacks #CyberSecurity #infosec #cyberattacks https:/\xe2\x80\xa6'"
894092180825948160,2017-08-06 07:06:01,"b'RT @thehill: WATCH: NRA threatens New York Times: ""We\'re coming for you"" https://t.co/pCcAbOTcwx https://t.co/go6ZH981Mz'"
894091033645989888,2017-08-06 07:01:28,b'RT @elinalepomaki: Society and decision-making: a game of trust. A nice visualization! https://t.co/8Bgg8CusrC'
894090631621910528,2017-08-06 06:59:52,b'This truly is... https://t.co/rYmgeuviF7'
894077541031452672,2017-08-06 06:07:51,"b'RT @sikorskiradek: Classic. National governments screw up, EU gets the blame. https://t.co/LiBa4hi3l6'"
894065216253644801,2017-08-06 05:18:53,b'Criminal cyber gangs are disrupters in the digital economy https://t.co/Kd0K4eI60l via @FT'
894064126250565632,2017-08-06 05:14:33,"b'RT @nytimes: This is the golden age of open water swimming, with over 12,000 races in 168 countries around the world each year https://t.co\xe2\x80\xa6'"
894062676191596546,2017-08-06 05:08:47,b'RT @Helenhs: Russian PAC $ to: McConnell-$2.5 mill; Rubio-$1.5 mill; Walker-$1.1 mill; Graham-$800K; McCain-$200k Dallas News https://t.co/\xe2\x80\xa6'
894062385471733760,2017-08-06 05:07:38,"b""RT @SarahLerner: And this propensity to believe the worst in an ambitious woman was fueled by Russian propaganda. That's a fact. 11/ https:\xe2\x80\xa6"""
894045064669745152,2017-08-06 03:58:48,"b'@TetySt @zik_en Tough call, but doing to them what they do means you no longer differ. \xe2\x80\x9cThe best revenge is not to\xe2\x80\xa6 https://t.co/9ChN6CfBtb'"
894042956776079360,2017-08-06 03:50:26,"b""RT @rosenbergerlm: McMaster gets it. Pretty clear why the Kremlin's proxies are out to get him. https://t.co/PGOUAXRz7k"""
894041721838882816,2017-08-06 03:45:31,"b'@GovHowardDean In my time in office I stood against any blocking of the free flow of ideas &amp; information, no matter\xe2\x80\xa6 https://t.co/CeYjl21JFG'"
894037891613040640,2017-08-06 03:30:18,b'RT @DSMeu: EU plans to invest \xe2\x82\xac120 million to provide free #wifi in public areas across Europe \xf0\x9f\x87\xaa\xf0\x9f\x87\xba. This is #Europe! This is #WiFi4EU! https\xe2\x80\xa6'
894009406651678721,2017-08-06 01:37:07,"b'RT @IMAO_: Difference between Nazi and Communist is when you say how horrible Nazis have been, they don\'t say, ""Well, real Nazism has never\xe2\x80\xa6'"
894007088933781504,2017-08-06 01:27:54,"b""@alexfed_uk CH has a reciprocal treaty arrangement. I am not your research assistant, but if you don't know what it\xe2\x80\xa6 https://t.co/0m9sOme3Z8"""
894005942387326976,2017-08-06 01:23:21,b'Your Saturday night downer... https://t.co/Akpj6PMr5J'
894003063274455040,2017-08-06 01:11:54,"b""@VickieKasper @benjaminwittes Take any Estonian's (or Ukrainian's, Latvian's or Lithuanian's) word for it, you really, really don't."""
894000526651564032,2017-08-06 01:01:49,"b'@benjaminwittes Float like a butterfly, sting like BMP https://t.co/4wWvqSfjPl'"
893999283434803200,2017-08-06 00:56:53,b'@benjaminwittes New career opportunities abound!'
893998824322027520,2017-08-06 00:55:04,"b'And the countries ranked are just the well-functioning OECD countries. Interesting too, is the state of public finances of those at the end.'"
893997484422213633,2017-08-06 00:49:44,b'@benjaminwittes Wait till the pics posted in 2024.'
893997072197623808,2017-08-06 00:48:06,"b'""Deep State"" talk is troubling. A functioning civil service, loyal to rule of law, is what makes for good governance\nhttps://t.co/r5XrOm0YKS'"
893993935944654848,2017-08-06 00:35:38,"b""@alexfed_uk If they want it, they want it. Period. And it's pretty real if you're a Brit or a Russian wanting to li\xe2\x80\xa6 https://t.co/wjfxBLNnCW"""
893988474306482176,2017-08-06 00:13:56,b'@prchovanec @painter_nancy ... the 9 tanks of his company destroyed 28 Iraqi  tanks without loss in 23 minutes. HRM was 28 yrs old. 2/2'
893988090817036289,2017-08-06 00:12:25,"b""@prchovanec @painter_nancy Battle of 73 Easting. Though significantly outnumbered Mcmaster's lead tank crested a dip in the terrain, 1/2"""
893976640077783040,2017-08-05 23:26:54,"b'@tristanpc Bill, yes. Even the HMG agrees. https://t.co/tRfuI3Ma67'"
893970239062384640,2017-08-05 23:01:28,"b""RT @Billbrowder: Fascinating. Putin's new obsession w/Cryptocurrencies is because of his fear of his money frozen under Magnitsky Act https\xe2\x80\xa6"""
893969204998619136,2017-08-05 22:57:22,"b'@TheRickWilson Unless occupied by foreign powers or communists, the Hanseatic league cities have been tolerant, ope\xe2\x80\xa6 https://t.co/BW1w3NUvga'"
893966295372255232,2017-08-05 22:45:48,"b'But if 58% of 17.4 million are willing to pay 1000 Lbs, then that covers even less of the Brexit bill. Why would Europe accept that?'"
893965616939270144,2017-08-05 22:43:06,b'I figured roughly 2/3 of 1/2 the electorate with the reasonable assumption leavers would want EU citizenship for th\xe2\x80\xa6 https://t.co/EzTtJBmoxB'
893962515469680640,2017-08-05 22:30:47,"b""@Lambsdorff @fdp Vielen Dank, Sasha! That's the FDP as I have known it."""
893961790677073920,2017-08-05 22:27:54,"b""RT @Biz_Ukraine_Mag: Kremlin silent over 80th anniversary of Stalin's Great Terror. No memorials to honor memory of millions of victims\n\nht\xe2\x80\xa6"""
893959701360033792,2017-08-05 22:19:36,b'Glad someone is standing up for the much maligned Garden State. #MNJGA! https://t.co/yl9l8cyEhG'
893957795833290752,2017-08-05 22:12:02,"b'RT @UmlandAndreas: Der #FDP-Chef sprach sich f\xc3\xbcr eine Ann\xc3\xa4herung an #Russland aus, auch ohne L\xc3\xb6sung des #Krim-Konflikts https://t.co/dd9a0S\xe2\x80\xa6'"
893957409630076929,2017-08-05 22:10:30,"b'If 58% of leavers (ca. 20 million) were to pay \xc2\xa31000 to keep EU citizenship, that would still only pay for a fraction of the Brexit bill.'"
893954249490440192,2017-08-05 21:57:56,"b'@GamingLeech This is simply a newer version of ""Other than that, Mrs. Lincoln, how was the play?"" Fundamental princ\xe2\x80\xa6 https://t.co/3VeZRjZ4tb'"
893953135546318848,2017-08-05 21:53:31,"b'@cfarivar Not about to invade anyone are you, Cyrus? @cfarivar'"
893952284639453185,2017-08-05 21:50:08,b'@gaudeamusigitur @Streitapfel @LukasLiljedahl or even 1988?'
893951943613087744,2017-08-05 21:48:46,"b'@coyspurs @Streitapfel Nor did the majority of the rest of Western democracies. Finland and Sweden were exceptions,\xe2\x80\xa6 https://t.co/RaHd5SPz4k'"
893951512677826560,2017-08-05 21:47:04,"b'@ulrichspeck @DaliborRohac @fdp Yes, in the Baltic States we recall all too well. Still, there are exceptions such as Alexander @Lambsdorff'"
893950168915034112,2017-08-05 21:41:43,b'RT @JEyal_RUSI: Idiotic https://t.co/T5aXYcP8Kf'
893944304070041600,2017-08-05 21:18:25,"b'Rarely is a news story ""priceless"". This truly is: https://t.co/3ardiuJvJ4'"
893942397465280512,2017-08-05 21:10:50,"b'RT @jkirchick: And here I was rooting for the FDP to get back into the Bundestag. Now, I hope they stay out. https://t.co/DrQSBDMWxA'"
893942185124446208,2017-08-05 21:10:00,b'Why does the @nytimes cover this like a celebrity mag at the supermarket checkout line? https://t.co/n9iBc9y8Fw'
893941401267822592,2017-08-05 21:06:53,"b'Why is their writing always SO bad? viz. ""Social Media Activists Mock Project Tracking Sputnik, RT"" https://t.co/9LNFFjQrbr via @SputnikInt'"
893940519356702720,2017-08-05 21:03:23,"b'This is pretty suicidal: it\'s die Linke\'s line. ""Germany\'s FDP urges new approach to Russia\'s annexation of Crimea"" https://t.co/dPZegayMp9'"
893938562235641856,2017-08-05 20:55:36,"b'RT @StevenErlanger: honestly, the world becomes more and more ridiculous https://t.co/y9aJIT2MlS'"
893932824654368769,2017-08-05 20:32:48,b'Facebook is using NRA-like tactics to defend its massive creepy facial recognition program: https://t.co/Zr75Shc6ej via @FutureTenseNow'
893931796924047360,2017-08-05 20:28:43,"b'RT @ARVershbow: Consequences of failure to counter #Russian propaganda: If this were the Cold War, America would be poised to lose https://\xe2\x80\xa6'"
893931414961348608,2017-08-05 20:27:12,"b""RT @JuliaDavisNews: What's going on in Western media these days? @Guardian re-publishes TASS [#Russia's state media] Putin PR pictorial.\nht\xe2\x80\xa6"""
893931237710086148,2017-08-05 20:26:30,"b""RT @thecipherbrief: The government's top counterintelligence told TCB  \xe2\x80\x9cwe are decades behind\xe2\x80\x9d in countering Russian propaganda:\nhttps://t.\xe2\x80\xa6"""
893929239086383104,2017-08-05 20:18:33,"b'RT @cyberdefence: RT SCMagazine ""Two IP-enabled cameras full of flaws https://t.co/91IyAroc9o""'"
893917991045222400,2017-08-05 19:33:51,"b'RT @JuliaDavisNews: #RussiaLies: \n""...Time writes that pictures of Putin from fishing clearly demonstrate his good physical shape and coura\xe2\x80\xa6'"
893917595593723904,2017-08-05 19:32:17,b'RT @profcarroll: SCL(#CambridgeAnalytica) has a \xe2\x80\x9ccounter-propaganda\xe2\x80\x9d contract with Dept of State. Remains an unreported story. Post links h\xe2\x80\xa6'
893917167854403584,2017-08-05 19:30:35,"b'RT @RadioFreeTom: I think it is closer to the Gambinos and the Colombos, actually. https://t.co/tx5UfqkstR'"
893916442952744960,2017-08-05 19:27:42,"b'RT @BillKristol: Conservatives could ""rebrand"" as liberals. Seriously. We\'re for liberal democracy, liberal world order, liberal economy, l\xe2\x80\xa6'"
893916030434631680,2017-08-05 19:26:04,"b'RT @WIRED: People are going to jail ""for a long time because they happened to write code that was later used by evildoers."" https://t.co/h1\xe2\x80\xa6'"
893915523301294080,2017-08-05 19:24:03,"b'RT @ulrichspeck: After strong pushback on soc media, Lindner issued video, voicing support for current Russia policy but called for new ini\xe2\x80\xa6'"
893915390509699072,2017-08-05 19:23:31,"b'RT @KoriSchake: +1.  Spirit of the deal = ""what I want them to do that isn\'t in the agreement."" https://t.co/SYaxmfJ2vF'"
893915309928701953,2017-08-05 19:23:12,b'RT @garethniblett: Protect the White Hat Hackers Who Are Just Doing Their Jobs https://t.co/gqcY9IgFqm'
893869105870131201,2017-08-05 16:19:36,"b""RT @RVAwonk: Tweets about firing McMaster &amp; stories trying to tie him to Susan Rice are dominating Hamilton 68's Russian propaganda tracker\xe2\x80\xa6"""
893869016317546496,2017-08-05 16:19:15,"b""RT @ethanklapper: 160k FB shares. Fake news story of the week:\n- No judge by this name\n- No 22nd circuit court of appeals\n- POTUS can't rem\xe2\x80\xa6"""
893868451655172096,2017-08-05 16:17:00,b'RT @DarthPutinKGB: @IlvesToomas You could have been one of the greats. You chose....poorly.'
893866767830859776,2017-08-05 16:10:19,b'@SyrinxTemplar @anneapplebaum English: https://t.co/ngnZ5C5WHl'
893865679132147713,2017-08-05 16:05:59,"b'Truly a great week for dictator videos, one of the best in months: 1.https://t.co/fM7OmpXq2W  and 2. https://t.co/JYKXZdioiX @DarthPutinKGB'"
893862696549928961,2017-08-05 15:54:08,"b'@McFaul Or spinning, as it were...'"
893848145959960576,2017-08-05 14:56:19,"b'RT @XSovietNews: Moldovan President Dodon met Russia\'s Rogozin in Tehran - ""Romania couldn\'t reach them there."" https://t.co/TyiCOCijD4'"
893835637505142784,2017-08-05 14:06:37,b'RT @g0vnews: How Google Analytics Codes Unearthed a Network of South African Fake News Sites via @bellingcat https://t.co/33loMHV2tT'
893832463234998273,2017-08-05 13:54:00,"b'RT @NatashaBertrand: ""This week he filed a new version, adding that he briefly had a contract with SCL Group, the parent company of Cambrid\xe2\x80\xa6'"
893832333404422145,2017-08-05 13:53:29,"b""RT @anneapplebaum: If this were the Cold War, American would lose. In the new disinformation wars, we aren't even fighting.  \nhttps://t.co/\xe2\x80\xa6"""
893831584595312640,2017-08-05 13:50:31,"b'RT @LauriMalksoo: Paradox: although Siemens turbins were taken to Crimea contrary to the contract, Moscow says the EU violates int law http\xe2\x80\xa6'"
893825441428979712,2017-08-05 13:26:06,"b""RT @dandrezner: Look, can you diagram this out for me at the next cabal meeting? I'm just exhausted from managing all the black helicopters\xe2\x80\xa6"""
893823283329507328,2017-08-05 13:17:31,"b'You can just throw that article in the trash... ""Senior writer""??? https://t.co/W1xYxHTtZv'"
893820549658324993,2017-08-05 13:06:40,"b""Great read on the large annual NATO live-fire cyber-war exercise in Tallinn. Somethng most people can't even imagine https://t.co/dxQFAoWttZ"""
893794962877362177,2017-08-05 11:24:59,"b""RT @Kostian_V: Great Terror: #Russia-n Government's Silence Means #Stalin's Victims Honored Only With A #Hashtag https://t.co/ynOcUKYxOD"""
893793643009523713,2017-08-05 11:19:45,b'Again and again @anneapplebaum cuts to the quick. Here especially. https://t.co/saVHScb6XF'
893714254775308289,2017-08-05 06:04:17,b'RT @jimsciutto: Remarkable alignment of Russia and alt-right once again: https://t.co/NqYvLWNPzX'
893714222437212160,2017-08-05 06:04:09,b'RT @lennutrajektoor: On Nov 10 1937 NKVD captain Matveev reports from quota of 1116 he executed 1111. The rest died or were transferred. ht\xe2\x80\xa6'
893692751161708545,2017-08-05 04:38:50,"b""U.S. reportedly intercepted suspected Russian agents' chatter that Manafort asked for their help: https://t.co/MwQWPBHQFg via @slate"""
893692585125871617,2017-08-05 04:38:10,"b""Why Dana Rohrabacher's name keeps coming up in the Russia investigation https://t.co/ZMfW2Iop8u"""
